Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780617893,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780617894,5,,Aggregated,0.000000,0.000000,110,130,130,140,150,170,250,250,250,250,250,41,0,110.0,109.70708324402506,39.049423998221755,245.13011700037168,248867.31707317074
1780617895,10,,Aggregated,0.000000,0.000000,140,170,180,180,250,290,410,440,440,440,440,87,0,140.0,151.70379043670488,39.049423998221755,443.7427539996861,218151.1379310345
1780617896,10,,Aggregated,19.000000,0.000000,160,180,200,210,260,270,340,410,440,440,440,145,0,160.0,164.48410753785944,39.049423998221755,443.7427539996861,200940.4275862069
1780617897,10,,Aggregated,30.000000,0.000000,160,180,200,220,260,290,330,410,440,440,440,194,0,160.0,169.6944874689582,39.049423998221755,443.7427539996861,202112.54123711342
1780617898,10,,Aggregated,38.000000,0.000000,170,200,220,230,270,290,330,410,440,440,440,235,0,170.0,180.47291676165844,39.049423998221755,443.7427539996861,212196.14042553192
1780617899,10,,Aggregated,41.000000,0.000000,180,200,220,230,270,290,320,410,440,440,440,285,0,180.0,184.61222770171221,39.049423998221755,443.7427539996861,211478.54736842104
1780617900,10,,Aggregated,42.600000,0.000000,180,200,220,230,270,290,320,340,440,440,440,338,0,180.0,184.26521442892644,39.049423998221755,443.7427539996861,209246.65088757395
1780617901,10,,Aggregated,43.333333,0.000000,180,210,220,230,260,290,320,340,440,440,440,387,0,180.0,186.23902885782056,39.049423998221755,443.7427539996861,210909.37209302327
1780617902,10,,Aggregated,43.857143,0.000000,180,210,220,230,260,290,310,330,440,440,440,439,0,180.0,186.11676069470093,39.049423998221755,443.7427539996861,209891.75854214124
1780617903,10,,Aggregated,45.125000,0.000000,190,210,220,230,260,290,320,340,440,440,440,486,0,190.0,187.6635338003213,39.049423998221755,443.7427539996861,210839.81069958847
1780617904,10,,Aggregated,45.666667,0.000000,190,210,230,240,260,290,320,330,440,440,440,531,0,190.0,190.66666979089342,39.049423998221755,443.7427539996861,213235.02448210923
1780617905,10,,Aggregated,46.400000,0.000000,190,210,230,240,260,290,320,330,440,440,440,574,0,190.0,192.74423625082397,39.049423998221755,443.7427539996861,215607.56445993032
1780617906,10,,Aggregated,48.800000,0.000000,200,220,230,240,270,290,320,330,440,440,440,622,0,190.0,193.73829590349663,39.049423998221755,443.7427539996861,215457.31189710612
1780617907,10,,Aggregated,49.200000,0.000000,200,220,230,240,270,290,320,340,440,440,440,668,0,200.0,194.80349791013825,39.049423998221755,443.7427539996861,216475.61526946106
1780617908,10,,Aggregated,48.400000,0.000000,200,220,230,240,270,290,320,340,440,440,440,718,0,200.0,195.28050526875572,39.049423998221755,443.7427539996861,216620.43454038998
1780617909,20,,Aggregated,47.900000,0.000000,200,220,240,250,280,310,390,440,600,600,600,755,0,200.0,201.24142783968045,39.049423998221755,603.2758580004156,217152.2953642384
1780617910,30,,Aggregated,47.700000,0.000000,200,230,250,260,320,440,600,940,1100,1100,1100,800,0,200.0,223.69872701496206,39.049423998221755,1054.0247569988423,217034.4775
1780617911,40,,Aggregated,48.000000,0.000000,200,230,260,270,440,610,890,1000,1500,1500,1500,843,0,200.0,248.63802693236823,39.049423998221755,1491.33220099975,218231.51482799524
1780617912,50,,Aggregated,46.900000,0.000000,210,240,270,310,590,750,1000,1200,1900,1900,1900,896,0,210.0,281.81403131582834,39.049423998221755,1942.344803002925,216907.8549107143
1780617913,50,,Aggregated,46.100000,0.000000,210,250,300,400,680,980,1200,1400,1900,1900,1900,940,0,210.0,317.32130467550655,39.049423998221755,1942.344803002925,217841.75425531916
1780617914,50,,Aggregated,46.100000,0.000000,220,260,360,510,790,1100,1300,1500,2300,2300,2300,983,0,220.0,349.0246819745456,39.049423998221755,2320.856989997992,219185.93794506614
1780617915,50,,Aggregated,45.500000,0.000000,220,280,480,600,930,1200,1500,1800,2300,2300,2300,1036,0,220.0,383.3153494710322,39.049423998221755,2325.4542270005913,218729.58494208494
1780617916,50,,Aggregated,45.400000,0.000000,230,310,550,650,1000,1300,1600,1900,2400,3100,3100,1083,0,230.0,413.0020714995295,39.049423998221755,3139.8856140003772,218821.84395198524
1780617917,50,,Aggregated,45.700000,0.000000,240,390,610,670,1100,1300,1600,2000,2700,3100,3100,1132,0,240.0,435.99679882950295,39.049423998221755,3139.8856140003772,218589.05653710247
1780617918,50,,Aggregated,46.000000,0.000000,240,480,630,690,1100,1400,1700,2100,3100,3300,3300,1182,0,240.0,458.91665482319036,39.049423998221755,3272.8702550011803,218394.6565143824
