Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780617342,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780617343,5,,Aggregated,0.000000,0.000000,120,130,150,160,200,520,620,620,620,620,620,26,0,120.0,145.50928969219967,32.03699799996684,624.1783539990138,293432.57692307694
1780617344,10,,Aggregated,0.000000,0.000000,130,170,190,220,620,970,990,1100,1100,1100,1100,58,0,130.0,221.08824367249576,32.03699799996684,1053.1333899998572,243167.08620689655
1780617345,10,,Aggregated,12.000000,0.000000,170,200,230,280,590,950,1100,1100,1100,1100,1100,95,0,170.0,236.56715481054945,32.03699799996684,1063.4877359989332,232419.86315789472
1780617346,10,,Aggregated,18.500000,0.000000,190,220,250,280,620,880,990,1100,1100,1100,1100,126,0,190.0,255.7775902144111,32.03699799996684,1063.4877359989332,239587.29365079364
1780617347,10,,Aggregated,24.666667,0.000000,190,220,250,280,640,890,970,1100,1100,1100,1100,152,0,180.0,254.8499670132706,12.774044000252616,1063.4877359989332,235464.7302631579
1780617348,10,,Aggregated,27.250000,0.000000,190,230,270,320,800,950,1100,1400,1400,1400,1400,190,0,190.0,277.5828582211321,12.774044000252616,1442.5277109985473,228359.53157894738
1780617349,10,,Aggregated,28.200000,0.000000,190,230,270,300,660,890,1100,1100,1400,1400,1400,226,0,190.0,266.10996473459033,12.774044000252616,1442.5277109985473,225838.1150442478
1780617350,10,,Aggregated,28.500000,0.000000,190,230,270,310,730,940,1100,1300,1400,1400,1400,259,0,190.0,271.83600006568645,12.774044000252616,1442.5277109985473,224860.24324324325
1780617351,10,,Aggregated,29.428571,0.000000,190,230,270,300,730,940,1100,1300,1400,1400,1400,294,0,190.0,272.2808845068308,12.774044000252616,1442.5277109985473,224624.97278911565
1780617352,10,,Aggregated,30.125000,0.000000,190,220,270,310,660,900,1100,1200,1400,1400,1400,333,0,190.0,270.7564650540685,12.774044000252616,1442.5277109985473,220876.1891891892
1780617353,10,,Aggregated,30.777778,0.000000,190,230,280,320,670,900,1100,1200,1400,1400,1400,366,0,190.0,273.32603050276725,12.774044000252616,1442.5277109985473,223004.66393442624
1780617354,10,,Aggregated,31.300000,0.000000,190,240,280,330,670,900,1100,1200,1400,1400,1400,395,0,190.0,279.80040689115043,12.774044000252616,1442.5277109985473,225971.45569620252
